station,time,mslp
CQT,7/12/2022 12:47,1012.7
CQT,7/12/2022 13:47,1013.1
CQT,7/12/2022 14:47,1013
CQT,7/12/2022 15:47,1013.4
CQT,7/12/2022 16:03,
CQT,7/12/2022 16:47,1013.7
CQT,7/12/2022 17:12,
CQT,7/12/2022 17:47,1013.6
CQT,7/12/2022 18:47,1013.4
CQT,7/12/2022 19:47,1013.2
CQT,7/12/2022 20:47,1012.7
CQT,7/12/2022 21:47,1012.6
CQT,7/12/2022 22:47,1012
CQT,7/12/2022 23:47,1011.4
CQT,7/13/2022 0:47,1011.1
CQT,7/13/2022 1:47,1011.2
CQT,7/13/2022 2:47,1011.7
CQT,7/13/2022 3:47,1012.3
CQT,7/13/2022 4:31,
CQT,7/13/2022 4:38,
CQT,7/13/2022 4:47,1013.3
CQT,7/13/2022 4:56,
CQT,7/13/2022 5:47,1013.6
CQT,7/13/2022 6:13,
CQT,7/13/2022 6:18,
CQT,7/13/2022 6:47,1013.9
CQT,7/13/2022 7:47,1014
CQT,7/13/2022 8:47,1013.8
CQT,7/13/2022 9:02,
CQT,7/13/2022 9:47,1013.1
CQT,7/13/2022 10:47,1013
CQT,7/13/2022 11:47,1013.1
CQT,7/13/2022 12:47,1013.5
CQT,7/13/2022 13:13,
CQT,7/13/2022 13:47,1013.9
CQT,7/13/2022 14:47,1014.1
CQT,7/13/2022 15:47,1014.5
CQT,7/13/2022 16:29,
CQT,7/13/2022 16:47,1014
CQT,7/13/2022 17:47,1014.1
CQT,7/13/2022 18:47,1014
CQT,7/13/2022 19:47,1013.7
CQT,7/13/2022 20:47,1013.1
CQT,7/13/2022 21:47,1012.9
CQT,7/13/2022 22:47,1012.4
CQT,7/13/2022 23:47,1012
CQT,7/14/2022 0:47,1011.4
CQT,7/14/2022 1:47,1011.5
CQT,7/14/2022 2:47,1011.9
CQT,7/14/2022 3:29,
CQT,7/14/2022 3:47,1012.3
CQT,7/14/2022 4:47,1013.2
CQT,7/14/2022 5:08,
CQT,7/14/2022 5:47,1013.5
CQT,7/14/2022 6:47,1013.6
CQT,7/14/2022 7:27,
CQT,7/14/2022 7:47,1013.4
CQT,7/14/2022 8:47,1013.2
CQT,7/14/2022 9:47,1013.3
CQT,7/14/2022 10:47,1013.6
CQT,7/14/2022 11:47,1013.4
CQT,7/14/2022 12:47,1013.4
CQT,7/14/2022 13:47,1013.6
CQT,7/14/2022 14:47,1013.6
CQT,7/14/2022 15:47,1013.7
CQT,7/14/2022 16:47,1013.6
CQT,7/14/2022 17:47,1013.4
CQT,7/14/2022 18:47,1013.1
CQT,7/14/2022 19:47,1013
CQT,7/14/2022 20:47,1012.9
CQT,7/14/2022 21:47,1012.5
CQT,7/14/2022 22:47,1012.3
CQT,7/14/2022 23:47,1011.9
CQT,7/15/2022 0:47,1011.8
CQT,7/15/2022 1:47,1012.1
CQT,7/15/2022 2:47,1012.6
CQT,7/15/2022 3:47,1013.1
CQT,7/15/2022 4:47,1013.7
CQT,7/15/2022 5:47,1013.9
CQT,7/15/2022 6:47,1013.9
CQT,7/15/2022 7:47,1013.6
CQT,7/15/2022 8:47,1013.5
CQT,7/15/2022 9:47,1013.1
CQT,7/15/2022 10:47,1012.9
CQT,7/15/2022 11:47,1013.1
CQT,7/15/2022 12:47,1013.2
CQT,7/15/2022 13:38,
CQT,7/15/2022 13:47,1013.8
CQT,7/15/2022 14:47,1014.2
CQT,7/15/2022 15:47,1014.3
CQT,7/15/2022 16:47,1013.9
CQT,7/15/2022 17:47,1013.8
CQT,7/15/2022 18:47,1013.9
CQT,7/15/2022 19:47,1013.5
CQT,7/15/2022 20:47,1013.1
CQT,7/15/2022 21:47,1012.6
CQT,7/15/2022 22:47,1012.1
CQT,7/15/2022 23:47,1011.9
CQT,7/16/2022 0:47,1011.7
CQT,7/16/2022 1:47,1011.7
CQT,7/16/2022 2:47,1012.2
CQT,7/16/2022 3:47,1012.9
CQT,7/16/2022 4:47,1013.4
CQT,7/16/2022 5:47,1013.7
CQT,7/16/2022 6:47,1013.6
CQT,7/16/2022 7:47,1013.1
CQT,7/16/2022 8:47,1012.6
CQT,7/16/2022 9:47,1012.1
CQT,7/16/2022 10:47,1011.8
CQT,7/16/2022 11:47,1011.7
CQT,7/16/2022 12:47,1012.4
CQT,7/16/2022 13:47,1012.5
CQT,7/16/2022 14:47,1012.6
CQT,7/16/2022 15:47,1012.4
CQT,7/16/2022 16:47,1012.6
CQT,7/16/2022 17:47,1012.3
CQT,7/16/2022 18:47,1012.2
CQT,7/16/2022 19:47,1011.9
CQT,7/16/2022 20:47,1011.9
CQT,7/16/2022 21:47,1011.4
CQT,7/16/2022 22:47,1010.8
CQT,7/16/2022 23:47,1010.2
CQT,7/17/2022 0:47,1009.7
CQT,7/17/2022 1:47,1010.1
CQT,7/17/2022 2:47,1010.5
CQT,7/17/2022 3:47,1011.3
CQT,7/17/2022 4:47,1011.7
CQT,7/17/2022 5:47,1011.6
CQT,7/17/2022 6:47,1010.8
CQT,7/17/2022 7:47,1010.2
CQT,7/17/2022 8:47,1009.7
CQT,7/17/2022 9:47,1009.8
CQT,7/17/2022 10:47,1009.3
CQT,7/17/2022 11:47,1009.6
CQT,7/17/2022 12:47,1010.2
CQT,7/17/2022 12:57,
CQT,7/17/2022 13:06,
CQT,7/17/2022 13:47,1010.6
CQT,7/17/2022 14:26,
CQT,7/17/2022 14:47,1010.5
CQT,7/17/2022 15:47,1011.2
CQT,7/17/2022 16:47,1011.5
CQT,7/17/2022 17:47,1010.8
CQT,7/17/2022 18:47,1009.8
CQT,7/17/2022 19:47,1009.8
CQT,7/17/2022 20:47,1010.7
CQT,7/17/2022 21:47,1009.8
CQT,7/17/2022 22:47,1009.7
CQT,7/17/2022 23:47,1010.1
CQT,7/18/2022 0:47,1010.2
CQT,7/18/2022 1:47,1010.2
CQT,7/18/2022 2:47,1010.6
CQT,7/18/2022 3:47,1011.6
CQT,7/18/2022 4:47,1011.9
CQT,7/18/2022 5:47,1011.7
CQT,7/18/2022 6:47,1011.5
CQT,7/18/2022 7:47,1011.3
CQT,7/18/2022 8:47,1011.6
CQT,7/18/2022 9:47,1011.9
CQT,7/18/2022 10:47,1012.1
CQT,7/18/2022 11:47,1012.4
CQT,7/18/2022 12:47,1012.9
CQT,7/18/2022 13:47,1013.6
CQT,7/18/2022 14:47,1014.3
CQT,7/18/2022 15:47,1014.5
CQT,7/18/2022 16:47,1014.4
CQT,7/18/2022 17:47,1014.6
CQT,7/18/2022 18:47,1014.4
CQT,7/18/2022 19:47,1014.6
CQT,7/18/2022 20:47,1014.1
CQT,7/18/2022 21:47,1013.9
CQT,7/18/2022 22:47,1013.4
CQT,7/18/2022 23:47,1013.2
CQT,7/19/2022 0:47,1013.1
CQT,7/19/2022 1:47,1013.4
CQT,7/19/2022 2:47,1013.7
CQT,7/19/2022 3:47,1014.2
CQT,7/19/2022 4:47,1014.8
CQT,7/19/2022 5:47,1015.4
CQT,7/19/2022 6:47,1015.3
CQT,7/19/2022 7:47,1015.4
CQT,7/19/2022 8:47,1014.9
CQT,7/19/2022 9:47,1014.5
CQT,7/19/2022 10:47,1014.3
CQT,7/19/2022 11:47,1014
CQT,7/19/2022 12:47,1014.2
CQT,7/19/2022 13:47,1014.8
CQT,7/19/2022 14:47,1015.1
CQT,7/19/2022 15:47,1015.2
CQT,7/19/2022 16:47,1015
CQT,7/19/2022 17:47,1015.3
CQT,7/19/2022 18:47,1015.7
CQT,7/19/2022 19:47,1015.5
CQT,7/19/2022 20:47,1014.7
CQT,7/19/2022 21:47,1014.4
CQT,7/19/2022 22:47,1014.1
CQT,7/19/2022 23:47,1013.5
CQT,7/20/2022 0:47,1013.2
CQT,7/20/2022 1:47,1013.3
CQT,7/20/2022 2:47,1013.5
CQT,7/20/2022 3:47,1013.7
CQT,7/20/2022 4:47,1014.2
CQT,7/20/2022 5:47,1014.5
CQT,7/20/2022 6:47,1014.8
CQT,7/20/2022 7:47,1014.9
CQT,7/20/2022 8:47,1015.2
CQT,7/20/2022 9:47,1015.3
CQT,7/20/2022 10:47,1015
CQT,7/20/2022 11:47,1015.5
CQT,7/20/2022 12:47,1016
CQT,7/20/2022 13:47,1016.6
CQT,7/20/2022 14:47,1016.8
CQT,7/20/2022 15:47,1017.3
CQT,7/20/2022 16:47,1017.5
CQT,7/20/2022 17:47,1017.8
CQT,7/20/2022 18:47,1017.8
CQT,7/20/2022 19:47,1017.3
CQT,7/20/2022 20:47,1016.2
CQT,7/20/2022 21:47,1015.8
CQT,7/20/2022 22:47,1015.3
CQT,7/20/2022 23:47,1014.9
CQT,7/21/2022 0:47,1014.8
CQT,7/21/2022 1:47,1014.8
CQT,7/21/2022 2:47,1014.8
CQT,7/21/2022 3:47,1014.9
CQT,7/21/2022 4:47,1015.2
CQT,7/21/2022 5:47,1015.4
CQT,7/21/2022 6:47,1015.1
CQT,7/21/2022 7:47,1014.9
CQT,7/21/2022 8:47,1014.7
CQT,7/21/2022 9:47,1014.2
CQT,7/21/2022 10:47,1014.5
CQT,7/21/2022 11:47,1014.7
CQT,7/21/2022 12:47,1014.6
CQT,7/21/2022 13:47,1014.2
CQT,7/21/2022 14:47,1014.6
CQT,7/21/2022 15:47,1014.7
CQT,7/21/2022 16:47,1014.7
CQT,7/21/2022 17:47,1014.4
CQT,7/21/2022 18:47,1013.8
CQT,7/21/2022 19:47,1013.3
CQT,7/21/2022 20:47,1012.9
CQT,7/21/2022 21:47,1012.6
CQT,7/21/2022 22:47,1012.2
CQT,7/21/2022 23:47,1012.1
CQT,7/22/2022 0:47,1011.7
CQT,7/22/2022 1:47,1011.7
CQT,7/22/2022 2:47,1012
CQT,7/22/2022 3:47,1012.2
CQT,7/22/2022 4:47,1012.7
CQT,7/22/2022 5:47,1012.7
CQT,7/22/2022 6:47,1012.5
CQT,7/22/2022 7:47,1012.3
CQT,7/22/2022 8:47,1011.7
CQT,7/22/2022 9:47,1011.3
CQT,7/22/2022 10:47,1011.5
CQT,7/22/2022 11:47,1011.1
CQT,7/22/2022 12:11,
CQT,7/22/2022 12:43,
CQT,7/22/2022 12:47,1011.3
CQT,7/22/2022 13:47,1011.9
CQT,7/22/2022 14:29,
CQT,7/22/2022 14:47,1012.6
CQT,7/22/2022 15:47,1012.9
CQT,7/22/2022 16:20,
CQT,7/22/2022 16:47,1012.5
CQT,7/22/2022 17:03,
CQT,7/22/2022 17:47,1012.1
CQT,7/22/2022 18:47,1011.6
CQT,7/22/2022 19:47,1010.9
CQT,7/22/2022 20:47,1010.5
CQT,7/22/2022 21:47,1010.1
CQT,7/22/2022 22:47,1009.5
CQT,7/22/2022 23:47,1009.2
CQT,7/23/2022 0:47,1008.8
CQT,7/23/2022 1:47,1008.8
CQT,7/23/2022 2:47,1009.3
CQT,7/23/2022 3:47,1010
CQT,7/23/2022 4:47,1010.6
CQT,7/23/2022 5:47,1010.9
CQT,7/23/2022 6:47,1010.7
CQT,7/23/2022 7:29,
CQT,7/23/2022 7:47,1010.7
CQT,7/23/2022 8:47,1010.7
CQT,7/23/2022 9:47,1010.8
CQT,7/23/2022 10:47,1010.8
CQT,7/23/2022 11:47,1010.6
CQT,7/23/2022 11:55,
CQT,7/23/2022 12:28,
CQT,7/23/2022 12:42,
CQT,7/23/2022 12:47,1010.6
CQT,7/23/2022 13:47,1011.2
CQT,7/23/2022 14:47,1011.5
CQT,7/23/2022 15:47,1011.7
CQT,7/23/2022 16:10,
CQT,7/23/2022 16:18,
CQT,7/23/2022 16:47,1011.7
CQT,7/23/2022 17:05,
CQT,7/23/2022 17:31,
CQT,7/23/2022 17:47,1012
CQT,7/23/2022 17:53,
CQT,7/23/2022 18:47,1011.4
CQT,7/23/2022 19:47,1010.9
CQT,7/23/2022 20:47,1010.5
CQT,7/23/2022 21:47,1009.9
CQT,7/23/2022 22:47,1009.9
CQT,7/23/2022 23:47,1009.9
CQT,7/24/2022 0:47,1009.8
CQT,7/24/2022 1:22,
CQT,7/24/2022 1:35,
CQT,7/24/2022 1:40,
CQT,7/24/2022 1:47,1009.8
CQT,7/24/2022 2:11,
CQT,7/24/2022 2:47,1010.3
CQT,7/24/2022 3:47,1010.9
CQT,7/24/2022 4:13,
CQT,7/24/2022 4:47,1011.7
CQT,7/24/2022 5:47,1012
CQT,7/24/2022 6:47,1011.9
CQT,7/24/2022 7:47,1011.8
CQT,7/24/2022 8:47,1011.5
CQT,7/24/2022 9:47,1011.4
CQT,7/24/2022 10:47,1011.2
CQT,7/24/2022 11:47,1011.2
CQT,7/24/2022 12:47,1011.6
CQT,7/24/2022 13:47,1012.1
CQT,7/24/2022 14:47,1012.5
CQT,7/24/2022 15:47,1012.8
CQT,7/24/2022 16:47,1012.5
CQT,7/24/2022 17:47,1012.3
CQT,7/24/2022 17:53,
CQT,7/24/2022 18:47,1012.1
CQT,7/24/2022 19:47,1011.3
CQT,7/24/2022 20:47,1011.2
CQT,7/24/2022 21:47,1011.2
CQT,7/24/2022 22:47,1010.8
CQT,7/24/2022 23:47,1010.8
CQT,7/25/2022 0:47,1010.6
CQT,7/25/2022 1:35,
CQT,7/25/2022 1:47,1010.8
CQT,7/25/2022 1:56,
CQT,7/25/2022 2:47,1011.6
CQT,7/25/2022 3:47,1012.6
CQT,7/25/2022 4:47,1013.5
CQT,7/25/2022 5:34,
CQT,7/25/2022 5:47,1013.2
CQT,7/25/2022 6:47,1013.1
CQT,7/25/2022 7:47,1012.9
CQT,7/25/2022 8:47,1012.5
CQT,7/25/2022 9:47,1012.4
CQT,7/25/2022 10:47,1012.2
CQT,7/25/2022 11:47,1012
CQT,7/25/2022 12:47,1012.4
CQT,7/25/2022 13:28,
CQT,7/25/2022 13:47,1013.1
CQT,7/25/2022 14:47,1013
CQT,7/25/2022 15:47,1013.1
CQT,7/25/2022 16:47,1013.1
CQT,7/25/2022 16:55,
CQT,7/25/2022 17:47,1013.2
CQT,7/25/2022 18:47,1012.7
CQT,7/25/2022 19:47,1012.3
CQT,7/25/2022 20:47,1011.9
CQT,7/25/2022 21:47,1011.6
CQT,7/25/2022 22:47,1011.1
CQT,7/25/2022 23:47,1010.7
CQT,7/26/2022 0:47,1010.8
CQT,7/26/2022 1:47,1011.1
CQT,7/26/2022 2:47,1011.7
CQT,7/26/2022 2:58,
CQT,7/26/2022 3:42,
CQT,7/26/2022 3:47,1012.1
CQT,7/26/2022 4:47,1013
CQT,7/26/2022 5:47,1013.2
CQT,7/26/2022 6:47,1013.2
CQT,7/26/2022 7:47,1013.4
CQT,7/26/2022 8:47,1013.1
CQT,7/26/2022 9:47,1013
CQT,7/26/2022 10:47,1012.8
CQT,7/26/2022 11:18,
CQT,7/26/2022 11:47,1012.6
CQT,7/26/2022 12:47,1013.1
CQT,7/26/2022 13:47,1013.4
CQT,7/26/2022 14:47,1013.7
CQT,7/26/2022 15:47,1014.3
CQT,7/26/2022 16:47,1014.4
CQT,7/26/2022 17:17,
CQT,7/26/2022 17:47,1014.3
CQT,7/26/2022 18:47,1014.1
CQT,7/26/2022 19:47,1013.8
CQT,7/26/2022 20:47,1013.3
CQT,7/26/2022 21:47,1012.9
CQT,7/26/2022 22:47,1012.8
CQT,7/26/2022 23:47,1012.6
CQT,7/27/2022 0:47,1012.4
CQT,7/27/2022 1:47,1012.5
CQT,7/27/2022 2:47,1013.1
CQT,7/27/2022 3:47,1013.3
CQT,7/27/2022 4:47,1014.4
CQT,7/27/2022 5:38,
CQT,7/27/2022 5:47,1014.5
CQT,7/27/2022 6:47,1015
CQT,7/27/2022 7:47,1014.9
CQT,7/27/2022 8:47,1014.9
CQT,7/27/2022 9:47,1014.5
CQT,7/27/2022 10:47,1014.2
CQT,7/27/2022 11:38,
CQT,7/27/2022 11:47,1014.1
CQT,7/27/2022 12:47,1014.4
CQT,7/27/2022 13:07,
CQT,7/27/2022 13:47,1015
CQT,7/27/2022 14:47,1015
CQT,7/27/2022 15:47,1015.4
CQT,7/27/2022 16:22,
CQT,7/27/2022 16:47,1015
CQT,7/27/2022 17:47,1014.8
CQT,7/27/2022 18:47,1014.2
CQT,7/27/2022 19:47,1013.6
CQT,7/27/2022 20:47,1013.2
CQT,7/27/2022 21:47,1012.7
CQT,7/27/2022 22:47,1012.5
CQT,7/27/2022 23:47,1012.4
CQT,7/28/2022 0:47,1012.3
CQT,7/28/2022 1:47,1012.4
CQT,7/28/2022 2:47,1013
CQT,7/28/2022 3:47,1013.4
CQT,7/28/2022 4:03,
CQT,7/28/2022 4:47,1013.7
CQT,7/28/2022 5:32,
CQT,7/28/2022 5:47,1013.7
CQT,7/28/2022 6:17,
CQT,7/28/2022 6:47,1013.6
CQT,7/28/2022 7:47,1013.5
CQT,7/28/2022 8:47,1012.9
CQT,7/28/2022 9:47,1012.3
CQT,7/28/2022 10:47,1011.8
CQT,7/28/2022 11:47,1011.9
CQT,7/28/2022 12:47,1012
CQT,7/28/2022 13:47,1012.4
CQT,7/28/2022 14:47,1012.9
CQT,7/28/2022 15:47,1013.1
CQT,7/28/2022 16:47,1012.9
CQT,7/28/2022 17:47,1012.9
CQT,7/28/2022 18:47,1012.4
CQT,7/28/2022 19:47,1011.9
CQT,7/28/2022 20:47,1011.2
CQT,7/28/2022 21:47,1010.8
CQT,7/28/2022 22:47,1010.4
CQT,7/28/2022 23:47,1010.1
CQT,7/29/2022 0:47,1009.9
CQT,7/29/2022 1:47,1010.2
CQT,7/29/2022 2:47,1010.9
CQT,7/29/2022 3:47,1011.3
CQT,7/29/2022 4:47,1012
CQT,7/29/2022 5:47,1012.3
CQT,7/29/2022 6:47,1012.1
CQT,7/29/2022 7:47,1012.1
CQT,7/29/2022 8:47,1012.2
CQT,7/29/2022 9:47,1011.8
CQT,7/29/2022 10:47,1011.5
CQT,7/29/2022 11:47,1011.6
CQT,7/29/2022 12:47,1011.9
CQT,7/29/2022 13:47,1012.2
CQT,7/29/2022 14:47,1012.4
CQT,7/29/2022 15:47,1012.9
CQT,7/29/2022 16:47,1012.6
CQT,7/29/2022 17:47,1012.1
CQT,7/29/2022 18:47,1011.9
CQT,7/29/2022 19:47,1011.4
CQT,7/29/2022 20:47,1011.3
CQT,7/29/2022 21:47,1010.8
CQT,7/29/2022 22:47,1010.5
CQT,7/29/2022 23:47,1010.4
CQT,7/30/2022 0:47,1010.4
CQT,7/30/2022 1:47,1010.8
CQT,7/30/2022 2:47,1011.2
CQT,7/30/2022 3:47,1011.9
CQT,7/30/2022 4:47,1012.6
CQT,7/30/2022 5:47,1012.6
CQT,7/30/2022 6:47,1013.1
CQT,7/30/2022 7:47,1012.7
CQT,7/30/2022 8:47,1012.2
CQT,7/30/2022 9:47,1012.2
CQT,7/30/2022 10:47,1012.4
CQT,7/30/2022 11:47,1012.7
CQT,7/30/2022 12:47,1012.5
CQT,7/30/2022 13:47,1013.3
CQT,7/30/2022 14:47,1013.5
CQT,7/30/2022 15:47,1014.1
CQT,7/30/2022 16:47,1014.2
CQT,7/30/2022 17:47,1014.2
CQT,7/30/2022 18:47,1013.6
CQT,7/30/2022 19:47,1013
CQT,7/30/2022 20:47,1012.6
CQT,7/30/2022 21:47,1012.2
CQT,7/30/2022 22:47,1011.8
CQT,7/30/2022 23:47,1011.8
